timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-07-13 16:35:17,open,471_followup_2_lee_pool__v2,471,followup,2,lee_pool__v2,"66.249.90.230, 162.159.104.192, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:35:24,open,475_followup_2_lee_pool__v2,475,followup,2,lee_pool__v2,"66.249.90.230, 162.159.104.192, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:35:26,open,476_followup_2_lee_pool__v1,476,followup,2,lee_pool__v1,"66.249.90.230, 162.159.104.192, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:35:35,open,1739_first_outreach_lake_hvac__v2,1739,first,outreach,lake_hvac__v2,"66.249.90.229, 162.159.116.150, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:35:40,open,1740_first_outreach_lake_hvac__v2,1740,first,outreach,lake_hvac__v2,"66.249.90.229, 172.71.167.204, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:35:53,open,1747_first_outreach_lake_hvac__v2,1747,first,outreach,lake_hvac__v2,"66.249.90.229, 162.159.116.150, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:35:58,open,1749_first_outreach_lake_hvac__v2,1749,first,outreach,lake_hvac__v2,"66.249.90.229, 172.71.167.204, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:35:59,open,1750_first_outreach_lake_hvac__v2,1750,first,outreach,lake_hvac__v2,"66.249.90.229, 162.159.116.150, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:36:10,open,1814_followup_1_hillsborough_roofing__v0,1814,followup,1,hillsborough_roofing__v0,"66.249.90.230, 172.71.150.89, 10.25.38.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:36:13,open,1815_followup_1_hillsborough_roofing__v0,1815,followup,1,hillsborough_roofing__v0,"66.249.90.231, 172.68.27.147, 10.31.47.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:36:20,open,1753_first_outreach_lake_hvac__v2,1753,first,outreach,lake_hvac__v2,"72.153.153.1, 172.68.174.200, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-13 16:36:23,open,1820_followup_1_hillsborough_roofing__v0,1820,followup,1,hillsborough_roofing__v0,"66.249.90.230, 172.70.94.27, 10.31.47.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:36:25,open,1821_followup_1_hillsborough_roofing__v0,1821,followup,1,hillsborough_roofing__v0,"66.249.90.230, 172.70.94.27, 10.31.47.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:36:27,open,1822_followup_1_hillsborough_roofing__v0,1822,followup,1,hillsborough_roofing__v0,"66.249.90.230, 172.71.150.89, 10.25.38.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
