timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-07-13 16:35:17,open,471_followup_2_lee_pool__v2,471,followup,2,lee_pool__v2,"66.249.90.230, 162.159.104.192, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:35:24,open,475_followup_2_lee_pool__v2,475,followup,2,lee_pool__v2,"66.249.90.230, 162.159.104.192, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:35:26,open,476_followup_2_lee_pool__v1,476,followup,2,lee_pool__v1,"66.249.90.230, 162.159.104.192, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:35:35,open,1739_first_outreach_lake_hvac__v2,1739,first,outreach,lake_hvac__v2,"66.249.90.229, 162.159.116.150, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:35:40,open,1740_first_outreach_lake_hvac__v2,1740,first,outreach,lake_hvac__v2,"66.249.90.229, 172.71.167.204, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:35:53,open,1747_first_outreach_lake_hvac__v2,1747,first,outreach,lake_hvac__v2,"66.249.90.229, 162.159.116.150, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:35:58,open,1749_first_outreach_lake_hvac__v2,1749,first,outreach,lake_hvac__v2,"66.249.90.229, 172.71.167.204, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:35:59,open,1750_first_outreach_lake_hvac__v2,1750,first,outreach,lake_hvac__v2,"66.249.90.229, 162.159.116.150, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:36:10,open,1814_followup_1_hillsborough_roofing__v0,1814,followup,1,hillsborough_roofing__v0,"66.249.90.230, 172.71.150.89, 10.25.38.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:36:13,open,1815_followup_1_hillsborough_roofing__v0,1815,followup,1,hillsborough_roofing__v0,"66.249.90.231, 172.68.27.147, 10.31.47.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:36:20,open,1753_first_outreach_lake_hvac__v2,1753,first,outreach,lake_hvac__v2,"72.153.153.1, 172.68.174.200, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-13 16:36:23,open,1820_followup_1_hillsborough_roofing__v0,1820,followup,1,hillsborough_roofing__v0,"66.249.90.230, 172.70.94.27, 10.31.47.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:36:25,open,1821_followup_1_hillsborough_roofing__v0,1821,followup,1,hillsborough_roofing__v0,"66.249.90.230, 172.70.94.27, 10.31.47.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:36:27,open,1822_followup_1_hillsborough_roofing__v0,1822,followup,1,hillsborough_roofing__v0,"66.249.90.230, 172.71.150.89, 10.25.38.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:36:29,open,1823_followup_1_hillsborough_roofing__v1,1823,followup,1,hillsborough_roofing__v1,"66.249.90.229, 172.71.167.204, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:36:36,open,1826_followup_1_hillsborough_roofing__v0,1826,followup,1,hillsborough_roofing__v0,"66.249.90.229, 162.159.116.150, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:36:37,open,1827_followup_1_hillsborough_roofing__v0,1827,followup,1,hillsborough_roofing__v0,"66.249.90.229, 172.71.167.204, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:36:39,open,1828_followup_1_hillsborough_roofing__v0,1828,followup,1,hillsborough_roofing__v0,"66.249.90.229, 162.159.116.150, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:36:39,open,1825_followup_1_hillsborough_roofing__v0,1825,followup,1,hillsborough_roofing__v0,"72.152.84.228, 172.71.147.5, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-13 16:36:41,open,1829_followup_1_hillsborough_hvac__v0,1829,followup,1,hillsborough_hvac__v0,"66.249.90.229, 172.71.167.204, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:36:46,open,1272_first_outreach_walton_general_contractor__v2,1272,first,outreach,walton_general_contractor__v2,"66.249.90.229, 162.159.116.150, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:36:52,open,1275_first_outreach_walton_general_contractor__v1,1275,first,outreach,walton_general_contractor__v1,"66.249.90.229, 172.71.151.88, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:36:59,open,1278_first_outreach_walton_general_contractor__v2,1278,first,outreach,walton_general_contractor__v2,"66.249.90.229, 172.69.67.253, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Gmail-content-sampling"
2026-07-13 16:36:59,open,1274_first_outreach_walton_general_contractor__v2,1274,first,outreach,walton_general_contractor__v2,"72.153.153.17, 104.22.18.6, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-13 16:37:02,open,1279_first_outreach_walton_general_contractor__v2,1279,first,outreach,walton_general_contractor__v2,"66.249.90.229, 162.159.116.150, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:37:03,open,1539_followup_1_martin_general_contractor__v0,1539,followup,1,martin_general_contractor__v0,"72.152.84.200, 172.71.146.249, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-13 16:37:08,open,1282_first_outreach_walton_general_contractor__v1,1282,first,outreach,walton_general_contractor__v1,"66.249.90.229, 172.71.151.12, 10.25.38.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:37:10,open,1284_first_outreach_walton_general_contractor__v2,1284,first,outreach,walton_general_contractor__v2,"66.249.90.229, 162.159.116.150, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:37:15,open,1904_first_outreach_walton_general_contractor__v2,1904,first,outreach,walton_general_contractor__v2,"66.249.90.229, 172.71.151.12, 10.25.38.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:37:28,open,1910_first_outreach_walton_general_contractor__v2,1910,first,outreach,walton_general_contractor__v2,"66.249.90.229, 172.71.151.61, 10.29.92.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:37:32,open,1912_first_outreach_walton_general_contractor__v2,1912,first,outreach,walton_general_contractor__v2,"66.249.90.229, 162.159.116.150, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:37:42,open,1916_first_outreach_walton_general_contractor__v2,1916,first,outreach,walton_general_contractor__v2,"66.249.90.229, 172.71.167.204, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:37:44,open,1917_first_outreach_walton_general_contractor__v2,1917,first,outreach,walton_general_contractor__v2,"66.249.90.229, 172.71.167.204, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:37:52,open,1346_first_outreach_marion_solar__v2,1346,first,outreach,marion_solar__v2,"66.249.90.229, 162.159.116.150, 10.28.73.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 16:43:23,open,1746_first_outreach_lake_hvac__v2,1746,first,outreach,lake_hvac__v2,"140.248.44.0, 172.68.12.76, 10.28.119.130",Mozilla/5.0
2026-07-13 16:43:24,open,1535_followup_1_martin_general_contractor__v0,1535,followup,1,martin_general_contractor__v0,"166.198.144.163, 172.71.146.57, 10.31.47.130","Mozilla/5.0 (Linux; Android 16; SM-S918U Build/BP4A.251205.006; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/149.0.7827.159 Mobile Safari/537.36"
2026-07-13 16:44:55,open,1911_first_outreach_walton_general_contractor__v2,1911,first,outreach,walton_general_contractor__v2,"172.225.246.20, 104.23.245.129, 10.31.47.130",Mozilla/5.0
2026-07-13 16:52:13,open,1525_followup_1_palm_beach_general_contractor__v0,1525,followup,1,palm_beach_general_contractor__v0,"69.147.94.143, 172.71.151.169, 10.30.209.136",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-07-13 16:59:09,open,1741_first_outreach_lake_hvac__v2,1741,first,outreach,lake_hvac__v2,"104.28.32.92, 172.70.82.77, 10.26.106.4",Mozilla/5.0
2026-07-13 17:00:11,open,1542_followup_1_martin_general_contractor__v0,1542,followup,1,martin_general_contractor__v0,"16.56.19.79, 104.22.24.33, 10.28.119.130",Mozilla/5.0
2026-07-13 17:07:57,open,1277_first_outreach_walton_general_contractor__v2,1277,first,outreach,walton_general_contractor__v2,"146.75.248.0, 104.22.24.32, 10.28.119.130",Mozilla/5.0
2026-07-13 17:08:22,open,392_close_email_martin_pool__v1,392,close,email,martin_pool__v1,"172.226.188.51, 104.22.86.102, 10.29.92.131",Mozilla/5.0
2026-07-13 17:52:02,open,1470_followup_1_palm_beach_hvac__v0,1470,followup,1,palm_beach_hvac__v0,"172.226.188.58, 172.68.12.91, 10.28.73.2",Mozilla/5.0
2026-07-13 17:59:40,open,407_close_email_martin_general_contractor__v1,407,close,email,martin_general_contractor__v1,"69.147.94.142, 172.71.150.229, 10.31.47.130",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-07-13 18:12:02,open,1560_followup_1_lee_hvac__v0,1560,followup,1,lee_hvac__v0,"69.147.86.72, 172.71.146.248, 10.29.92.131",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-07-13 18:31:24,open,1482_followup_1_palm_beach_hvac__v0,1482,followup,1,palm_beach_hvac__v0,"69.147.95.11, 172.71.146.50, 10.28.119.130",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-07-13 18:49:27,open,1564_followup_1_lee_hvac__v2,1564,followup,1,lee_hvac__v2,"140.248.44.1, 104.23.248.20, 10.26.106.4",Mozilla/5.0
2026-07-13 19:07:37,open,398_close_email_martin_pool__v1,398,close,email,martin_pool__v1,"2a06:98c0:3600::103,104.23.245.128, 104.23.245.129, 10.25.38.4",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-07-13 19:10:58,open,1466_followup_1_palm_beach_roofing__v0,1466,followup,1,palm_beach_roofing__v0,"140.248.44.0, 104.23.248.113, 10.28.73.2",Mozilla/5.0
2026-07-13 19:12:31,open,1915_first_outreach_walton_general_contractor__v2,1915,first,outreach,walton_general_contractor__v2,"146.75.232.1, 104.23.245.129, 10.28.73.2",Mozilla/5.0
2026-07-13 19:19:53,open,1470_followup_1_palm_beach_hvac__v0,1470,followup,1,palm_beach_hvac__v0,"69.147.93.139, 172.71.146.43, 10.29.92.131",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-07-13 19:28:47,open,392_close_email_martin_pool__v1,392,close,email,martin_pool__v1,"140.248.44.1, 172.68.12.91, 10.29.92.131",Mozilla/5.0
2026-07-13 19:34:01,open,1744_first_outreach_lake_hvac__v2,1744,first,outreach,lake_hvac__v2,"172.226.188.5, 172.70.83.119, 10.30.209.136",Mozilla/5.0
2026-07-13 20:19:57,open,1958_first_outreach_alachua_general_contractor__v2,1958,first,outreach,alachua_general_contractor__v2,"104.28.39.128, 172.71.150.246, 10.25.38.4",Mozilla/5.0
2026-07-13 20:26:27,open,1701_first_outreach_polk_hvac__v2,1701,first,outreach,polk_hvac__v2,"69.147.93.95, 172.71.147.2, 10.28.119.130",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-07-13 20:27:47,open,1741_first_outreach_lake_hvac__v2,1741,first,outreach,lake_hvac__v2,"172.226.81.24, 162.159.104.45, 10.31.47.130",Mozilla/5.0
2026-07-13 20:43:01,open,1958_first_outreach_alachua_general_contractor__v2,1958,first,outreach,alachua_general_contractor__v2,"104.28.39.128, 172.68.22.216, 10.25.4.131",Mozilla/5.0
2026-07-13 20:46:30,open,370_close_email_martin_hvac__v1,370,close,email,martin_hvac__v1,"66.249.90.229, 162.159.104.193, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 20:46:35,open,372_close_email_martin_hvac__v1,372,close,email,martin_hvac__v1,"66.249.90.229, 162.159.104.193, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 20:46:44,open,374_close_email_martin_hvac__v1,374,close,email,martin_hvac__v1,"66.249.90.229, 162.159.104.193, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 20:46:47,open,377_close_email_martin_plumbing__v1,377,close,email,martin_plumbing__v1,"66.249.90.229, 162.159.104.45, 10.25.4.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-13 20:46:49,open,378_close_email_martin_plumbing__v2,378,close,email,martin_plumbing__v2,"66.249.90.229, 162.159.104.193, 10.26.106.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
