timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-07-20 11:30:10,open,463_close_email_lee_plumbing__v2,463,close,email,lee_plumbing__v2,"66.249.90.231, 172.71.151.135","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 11:30:11,open,464_close_email_lee_plumbing__v2,464,close,email,lee_plumbing__v2,"66.249.90.230, 172.71.150.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 11:30:35,open,1562_followup_2_lee_hvac__v2,1562,followup,2,lee_hvac__v2,"66.249.90.230, 172.71.167.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 11:31:00,open,1995_followup_2_pinellas_plumbing__v2,1995,followup,2,pinellas_plumbing__v2,"66.249.90.231, 172.71.151.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 11:31:03,open,1997_followup_2_pinellas_plumbing__v2,1997,followup,2,pinellas_plumbing__v2,"66.249.90.231, 172.71.150.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 11:31:05,open,1998_followup_2_pinellas_plumbing__v2,1998,followup,2,pinellas_plumbing__v2,"66.249.90.231, 172.71.151.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 11:31:09,open,1999_followup_2_pinellas_plumbing__v1,1999,followup,2,pinellas_plumbing__v1,"66.249.90.231, 172.71.151.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 11:31:13,open,2002_followup_2_pinellas_plumbing__v1,2002,followup,2,pinellas_plumbing__v1,"66.249.90.230, 172.71.167.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 11:31:25,open,2007_followup_2_pinellas_plumbing__v2,2007,followup,2,pinellas_plumbing__v2,"66.249.90.230, 172.71.151.153","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 11:31:30,open,2025_followup_2_pinellas_general_contractor__v2,2025,followup,2,pinellas_general_contractor__v2,"66.249.90.230, 172.71.150.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 11:31:38,open,2028_followup_2_pinellas_general_contractor__v2,2028,followup,2,pinellas_general_contractor__v2,"66.249.90.230, 172.71.167.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 11:31:50,open,2033_followup_2_pinellas_general_contractor__v2,2033,followup,2,pinellas_general_contractor__v2,"66.249.90.230, 172.71.150.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 11:32:04,open,2039_followup_2_sarasota_roofing__v2,2039,followup,2,sarasota_roofing__v2,"66.249.90.230, 172.71.167.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 11:32:11,open,2043_followup_2_sarasota_roofing__v2,2043,followup,2,sarasota_roofing__v2,"66.249.90.230, 172.71.151.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 11:32:20,open,2048_followup_2_sarasota_roofing__v2,2048,followup,2,sarasota_roofing__v2,"66.249.90.230, 172.71.150.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 11:32:26,open,2051_followup_2_sarasota_roofing__v2,2051,followup,2,sarasota_roofing__v2,"66.249.90.230, 172.71.167.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 11:32:28,open,2052_followup_2_sarasota_roofing__v2,2052,followup,2,sarasota_roofing__v2,"66.249.90.230, 172.71.167.203","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 11:32:44,open,2159_followup_2_volusia_general_contractor__v2,2159,followup,2,volusia_general_contractor__v2,"74.179.67.169, 172.68.22.217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-20 12:27:52,open,455_close_email_lee_plumbing__v1,455,close,email,lee_plumbing__v1,"174.220.22.176, 172.68.12.91","Mozilla/5.0 (Linux; Android 15; SM-G996U Build/AP3A.240905.015.A2; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/150.0.7871.46 Mobile Safari/537.36"
2026-07-20 12:59:10,open,2048_followup_2_sarasota_roofing__v2,2048,followup,2,sarasota_roofing__v2,"140.248.44.0, 172.70.255.45",Mozilla/5.0
2026-07-20 12:59:10,open,2028_followup_2_pinellas_general_contractor__v2,2028,followup,2,pinellas_general_contractor__v2,"140.248.44.0, 172.70.255.45",Mozilla/5.0
2026-07-20 12:59:10,open,2032_followup_2_pinellas_general_contractor__v1,2032,followup,2,pinellas_general_contractor__v1,"140.248.44.0, 172.70.255.45",Mozilla/5.0
2026-07-20 12:59:10,open,2030_followup_2_pinellas_general_contractor__v1,2030,followup,2,pinellas_general_contractor__v1,"140.248.44.0, 172.70.255.45",Mozilla/5.0
2026-07-20 12:59:10,open,2033_followup_2_pinellas_general_contractor__v2,2033,followup,2,pinellas_general_contractor__v2,"140.248.44.0, 172.70.255.45",Mozilla/5.0
2026-07-20 12:59:10,open,2042_followup_2_sarasota_roofing__v1,2042,followup,2,sarasota_roofing__v1,"140.248.44.0, 172.70.255.45",Mozilla/5.0
2026-07-20 12:59:10,open,2039_followup_2_sarasota_roofing__v2,2039,followup,2,sarasota_roofing__v2,"140.248.44.0, 172.70.255.45",Mozilla/5.0
2026-07-20 12:59:10,open,2044_followup_2_sarasota_roofing__v2,2044,followup,2,sarasota_roofing__v2,"140.248.44.0, 172.70.255.45",Mozilla/5.0
2026-07-20 12:59:10,open,2159_followup_2_volusia_general_contractor__v2,2159,followup,2,volusia_general_contractor__v2,"140.248.44.0, 172.70.255.45",Mozilla/5.0
2026-07-20 12:59:10,open,2052_followup_2_sarasota_roofing__v2,2052,followup,2,sarasota_roofing__v2,"140.248.44.0, 172.70.255.45",Mozilla/5.0
2026-07-20 13:24:02,open,2045_followup_2_sarasota_roofing__v1,2045,followup,2,sarasota_roofing__v1,"172.226.188.61, 104.22.86.37",Mozilla/5.0
2026-07-20 13:27:53,open,1962_followup_1_alachua_general_contractor__v2,1962,followup,1,alachua_general_contractor__v2,"198.251.71.185, 172.71.146.100",OX App Suite HTTP client
2026-07-20 13:27:53,open,1962_followup_1_alachua_general_contractor__v2,1962,followup,1,alachua_general_contractor__v2,"198.251.71.185, 172.70.176.16",OX App Suite HTTP client
2026-07-20 13:30:35,open,1962_followup_1_alachua_general_contractor__v2,1962,followup,1,alachua_general_contractor__v2,"198.251.71.185, 172.71.146.43",OX App Suite HTTP client
2026-07-20 13:30:35,open,1962_followup_1_alachua_general_contractor__v2,1962,followup,1,alachua_general_contractor__v2,"198.251.71.185, 172.68.150.46",OX App Suite HTTP client
2026-07-20 13:46:00,open,658_close_email_polk_general_contractor__v1,658,close,email,polk_general_contractor__v1,"73.27.144.5, 104.22.24.32","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
2026-07-20 13:55:13,open,658_followup_2_polk_general_contractor__v2,658,followup,2,polk_general_contractor__v2,"73.27.144.5, 172.71.147.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
2026-07-20 14:16:17,open,2051_followup_2_sarasota_roofing__v2,2051,followup,2,sarasota_roofing__v2,"140.248.44.1, 172.71.146.136",Mozilla/5.0
2026-07-20 14:16:17,open,2027_followup_2_pinellas_general_contractor__v2,2027,followup,2,pinellas_general_contractor__v2,"140.248.44.1, 172.71.151.44",Mozilla/5.0
2026-07-20 14:16:17,open,2049_followup_2_sarasota_roofing__v2,2049,followup,2,sarasota_roofing__v2,"140.248.44.1, 172.71.150.55",Mozilla/5.0
2026-07-20 14:16:17,open,2031_followup_2_pinellas_general_contractor__v0,2031,followup,2,pinellas_general_contractor__v0,"140.248.44.1, 172.70.82.77",Mozilla/5.0
2026-07-20 14:16:17,open,2047_followup_2_sarasota_roofing__v1,2047,followup,2,sarasota_roofing__v1,"140.248.44.1, 172.70.82.80",Mozilla/5.0
2026-07-20 14:16:17,open,2029_followup_2_pinellas_general_contractor__v2,2029,followup,2,pinellas_general_contractor__v2,"140.248.44.1, 172.70.82.77",Mozilla/5.0
2026-07-20 14:16:17,open,2043_followup_2_sarasota_roofing__v2,2043,followup,2,sarasota_roofing__v2,"140.248.44.1, 172.70.82.80",Mozilla/5.0
2026-07-20 14:16:17,open,2045_followup_2_sarasota_roofing__v1,2045,followup,2,sarasota_roofing__v1,"140.248.44.1, 172.70.82.80",Mozilla/5.0
2026-07-20 14:48:53,open,633_followup_2_polk_plumbing__v1,633,followup,2,polk_plumbing__v1,"104.136.103.42, 172.70.255.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
2026-07-20 14:48:53,open,633_followup_2_polk_plumbing__v1,633,followup,2,polk_plumbing__v1,"104.136.103.42, 172.70.255.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
2026-07-20 15:01:07,open,2025_followup_2_pinellas_general_contractor__v2,2025,followup,2,pinellas_general_contractor__v2,"104.28.39.128, 172.70.82.80",Mozilla/5.0
2026-07-20 15:01:07,open,2008_followup_2_pinellas_plumbing__v1,2008,followup,2,pinellas_plumbing__v1,"104.28.39.128, 172.70.82.80",Mozilla/5.0
2026-07-20 15:38:59,open,1558_followup_2_lee_hvac__v2,1558,followup,2,lee_hvac__v2,"104.28.39.128, 172.71.146.196",Mozilla/5.0
2026-07-20 15:38:59,open,461_close_email_lee_plumbing__v2,461,close,email,lee_plumbing__v2,"104.28.39.128, 172.71.146.128",Mozilla/5.0
2026-07-20 15:38:59,open,1502_followup_2_palm_beach_pool__v1,1502,followup,2,palm_beach_pool__v1,"104.28.39.128, 172.71.146.28",Mozilla/5.0
2026-07-20 15:38:59,open,1498_followup_2_palm_beach_pool__v2,1498,followup,2,palm_beach_pool__v2,"104.28.39.128, 172.71.147.80",Mozilla/5.0
2026-07-20 15:38:59,open,1505_followup_2_palm_beach_pool__v1,1505,followup,2,palm_beach_pool__v1,"104.28.39.128, 172.71.146.28",Mozilla/5.0
2026-07-20 16:36:38,open,3_first_outreach_palm_beach_roofing__v2,3,first,outreach,palm_beach_roofing__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:36:40,open,4_first_outreach_palm_beach_roofing__v2,4,first,outreach,palm_beach_roofing__v2,"66.249.90.232, 198.41.227.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:36:41,open,5_first_outreach_palm_beach_roofing__v2,5,first,outreach,palm_beach_roofing__v2,"66.249.90.232, 198.41.227.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:36:45,open,7_first_outreach_palm_beach_roofing__v1,7,first,outreach,palm_beach_roofing__v1,"66.249.90.231, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:36:57,open,14_first_outreach_palm_beach_hvac__v2,14,first,outreach,palm_beach_hvac__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:37:01,open,16_first_outreach_palm_beach_hvac__v2,16,first,outreach,palm_beach_hvac__v2,"66.249.90.232, 198.41.227.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:37:03,open,17_first_outreach_palm_beach_hvac__v2,17,first,outreach,palm_beach_hvac__v2,"66.249.90.231, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:37:06,open,19_first_outreach_palm_beach_hvac__v2,19,first,outreach,palm_beach_hvac__v2,"66.249.90.231, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:37:12,open,43_first_outreach_palm_beach_solar__v2,43,first,outreach,palm_beach_solar__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:37:18,open,110_first_outreach_palm_beach_roofing__v2,110,first,outreach,palm_beach_roofing__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:37:22,open,113_first_outreach_palm_beach_roofing__v2,113,first,outreach,palm_beach_roofing__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:37:23,open,114_first_outreach_palm_beach_roofing__v2,114,first,outreach,palm_beach_roofing__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:37:26,open,40_first_outreach_palm_beach_solar__v2,40,first,outreach,palm_beach_solar__v2,"72.152.84.156, 104.23.201.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-20 16:37:30,open,117_first_outreach_palm_beach_roofing__v2,117,first,outreach,palm_beach_roofing__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:37:33,open,107_first_outreach_palm_beach_roofing__v0,107,first,outreach,palm_beach_roofing__v0,"72.153.230.139, 104.22.18.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-20 16:37:35,open,119_first_outreach_palm_beach_roofing__v2,119,first,outreach,palm_beach_roofing__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:37:37,open,120_first_outreach_palm_beach_roofing__v2,120,first,outreach,palm_beach_roofing__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:37:40,open,122_first_outreach_palm_beach_hvac__v2,122,first,outreach,palm_beach_hvac__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:37:45,open,125_first_outreach_palm_beach_hvac__v2,125,first,outreach,palm_beach_hvac__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:37:51,open,128_first_outreach_palm_beach_hvac__v2,128,first,outreach,palm_beach_hvac__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:37:56,open,131_first_outreach_palm_beach_hvac__v2,131,first,outreach,palm_beach_hvac__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:38:01,open,134_first_outreach_palm_beach_hvac__v2,134,first,outreach,palm_beach_hvac__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:38:06,open,54_first_outreach_martin_roofing__v1,54,first,outreach,martin_roofing__v1,"66.249.90.231, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:38:08,open,57_first_outreach_martin_roofing__v2,57,first,outreach,martin_roofing__v2,"66.249.90.231, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:38:15,open,61_first_outreach_martin_roofing__v2,61,first,outreach,martin_roofing__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:38:17,open,62_first_outreach_martin_roofing__v2,62,first,outreach,martin_roofing__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:38:19,open,63_first_outreach_martin_roofing__v2,63,first,outreach,martin_roofing__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:38:32,open,191_first_outreach_martin_roofing__v2,191,first,outreach,martin_roofing__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:38:34,open,192_first_outreach_martin_roofing__v2,192,first,outreach,martin_roofing__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:38:36,open,193_first_outreach_martin_roofing__v2,193,first,outreach,martin_roofing__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:38:42,open,196_first_outreach_martin_roofing__v0,196,first,outreach,martin_roofing__v0,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:38:49,open,493_followup_2_lee_solar__v2,493,followup,2,lee_solar__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:39:00,open,1569_followup_2_lee_hvac__v2,1569,followup,2,lee_hvac__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:39:03,open,1572_followup_2_lee_hvac__v2,1572,followup,2,lee_hvac__v2,"66.249.90.230, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 16:43:53,open,1564_followup_2_lee_hvac__v1,1564,followup,2,lee_hvac__v1,"172.226.188.24, 172.70.82.77",Mozilla/5.0
2026-07-20 16:45:08,open,192_first_outreach_martin_roofing__v2,192,first,outreach,martin_roofing__v2,"140.248.44.1, 172.68.12.76",Mozilla/5.0
2026-07-20 17:04:58,open,1564_followup_2_lee_hvac__v1,1564,followup,2,lee_hvac__v1,"172.226.188.25, 172.70.255.45",Mozilla/5.0
2026-07-20 17:12:04,open,1696_followup_1_polk_hvac__v0,1696,followup,1,polk_hvac__v0,"172.226.188.42, 172.70.255.45",Mozilla/5.0
2026-07-20 17:36:09,open,185_first_outreach_martin_roofing__v2,185,first,outreach,martin_roofing__v2,"73.179.195.27, 108.162.212.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0 OneOutlook/1.2026.707.300"
2026-07-20 17:43:20,open,1570_followup_2_lee_hvac__v1,1570,followup,2,lee_hvac__v1,"140.248.44.1, 172.70.255.45",Mozilla/5.0
2026-07-20 17:43:20,open,1565_followup_2_lee_hvac__v2,1565,followup,2,lee_hvac__v2,"140.248.44.1, 172.70.255.45",Mozilla/5.0
2026-07-20 17:43:20,open,1569_followup_2_lee_hvac__v2,1569,followup,2,lee_hvac__v2,"140.248.44.1, 172.70.255.45",Mozilla/5.0
2026-07-20 17:43:20,open,494_followup_2_lee_solar__v2,494,followup,2,lee_solar__v2,"140.248.44.1, 172.70.255.45",Mozilla/5.0
2026-07-20 17:43:20,open,1566_followup_2_lee_hvac__v2,1566,followup,2,lee_hvac__v2,"140.248.44.1, 172.70.255.45",Mozilla/5.0
2026-07-20 17:43:21,open,1572_followup_2_lee_hvac__v2,1572,followup,2,lee_hvac__v2,"140.248.44.1, 172.70.255.45",Mozilla/5.0
2026-07-20 19:13:49,open,1564_followup_2_lee_hvac__v1,1564,followup,2,lee_hvac__v1,"140.248.44.1, 172.68.12.77",Mozilla/5.0
2026-07-20 20:44:05,open,1631_followup_1_pasco_roofing__v0,1631,followup,1,pasco_roofing__v0,"104.28.39.128, 172.68.12.91",Mozilla/5.0
2026-07-20 20:44:52,open,24_first_outreach_palm_beach_plumbing__v2,24,first,outreach,palm_beach_plumbing__v2,"66.249.90.231, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:44:53,open,25_first_outreach_palm_beach_plumbing__v2,25,first,outreach,palm_beach_plumbing__v2,"66.249.90.231, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:44:55,open,23_first_outreach_palm_beach_plumbing__v2,23,first,outreach,palm_beach_plumbing__v2,"72.153.231.12, 104.22.20.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-20 20:45:02,open,34_first_outreach_palm_beach_pool__v2,34,first,outreach,palm_beach_pool__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:45:23,open,139_first_outreach_palm_beach_plumbing__v2,139,first,outreach,palm_beach_plumbing__v2,"66.249.90.231, 162.159.106.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-20 20:45:25,open,140_first_outreach_palm_beach_plumbing__v2,140,first,outreach,palm_beach_plumbing__v2,"66.249.90.230, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
