timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-05-03 18:28:47,open,247_close_email_martin_general_contractor,247,close,email,martin_general_contractor,"172.226.188.58, 172.71.151.2, 10.25.127.129",Mozilla/5.0
2026-05-03 21:24:48,open,202_followup_2_martin_hvac,202,followup,2,martin_hvac,"140.248.44.1, 172.71.150.183, 10.26.129.2",Mozilla/5.0
2026-05-04 00:21:05,open,165_close_email_palm_beach_pool,165,close,email,palm_beach_pool,"104.28.48.168, 172.71.151.2, 10.26.129.2",Mozilla/5.0
2026-05-04 01:08:23,open,180_close_email_palm_beach_general_contractor,180,close,email,palm_beach_general_contractor,"172.226.188.57, 172.71.151.112, 10.30.244.132",Mozilla/5.0
2026-05-04 04:41:02,open,241_close_email_martin_pool,241,close,email,martin_pool,"172.226.190.63, 172.71.151.111, 10.24.119.3",Mozilla/5.0
2026-05-04 07:14:48,open,241_followup_1_martin_pool,241,followup,1,martin_pool,"172.226.188.37, 104.23.248.113, 10.24.119.3",Mozilla/5.0
2026-05-04 11:32:08,open,263_followup_1_palm_beach_roofing,263,followup,1,palm_beach_roofing,"135.232.20.12, 104.23.211.174, 10.26.231.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-04 11:32:13,open,266_followup_1_palm_beach_roofing,266,followup,1,palm_beach_roofing,"66.102.8.73, 172.71.151.111, 10.30.244.132",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 11:32:18,open,269_followup_1_palm_beach_roofing,269,followup,1,palm_beach_roofing,"135.232.20.66, 172.71.150.182, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-04 11:32:32,open,273_followup_1_palm_beach_hvac,273,followup,1,palm_beach_hvac,"66.102.8.72, 104.22.1.64, 10.26.129.2",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 11:35:11,open,356_followup_1_martin_roofing,356,followup,1,martin_roofing,"72.152.84.33, 172.71.151.112, 10.30.244.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-04 11:35:21,open,360_followup_1_martin_roofing,360,followup,1,martin_roofing,"66.102.8.70, 172.69.70.235, 10.26.129.2",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 11:35:29,open,356_followup_1_martin_roofing,356,followup,1,martin_roofing,"74.179.68.33, 162.158.42.39, 10.26.231.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-04 11:35:33,open,366_followup_1_martin_hvac,366,followup,1,martin_hvac,"66.102.8.72, 172.71.150.182, 10.26.231.1",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 11:35:43,open,366_followup_1_martin_hvac,366,followup,1,martin_hvac,"66.102.8.70, 172.69.70.235, 10.26.129.2",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 11:35:54,open,377_followup_1_martin_plumbing,377,followup,1,martin_plumbing,"66.102.8.71, 172.71.150.182, 10.26.231.1",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 11:36:07,open,366_followup_1_martin_hvac,366,followup,1,martin_hvac,"66.102.8.72, 104.22.1.64, 10.26.231.1",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 11:36:30,open,393_followup_1_martin_pool,393,followup,1,martin_pool,"66.102.8.72, 172.71.150.254, 10.26.129.2",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 11:36:35,open,400_followup_1_martin_pool',400,followup,1,martin_pool',"209.222.82.62, 172.71.150.254, 10.26.231.1",Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729)
2026-05-04 11:36:44,open,400_followup_1_martin_pool,400,followup,1,martin_pool,"34.221.148.109, 104.23.160.35, 10.24.119.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
2026-05-04 11:37:05,open,410_followup_1_martin_general_contractor,410,followup,1,martin_general_contractor,"135.232.19.14, 104.23.209.90, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-04 11:37:11,open,273_followup_1_palm_beach_hvac,273,followup,1,palm_beach_hvac,"74.125.214.74, 172.69.65.32, 10.25.127.129",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 11:37:31,open,424_followup_1_lee_roofing,424,followup,1,lee_roofing,"72.153.153.18, 104.23.160.96, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-04 11:38:05,open,457_first_outreach_lee_plumbing,457,first,outreach,lee_plumbing,"135.232.20.2, 172.71.151.215, 10.26.129.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-04 11:38:33,open,473_followup_1_lee_pool',473,followup,1,lee_pool',"209.222.82.233, 172.71.151.111, 10.25.127.129",Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729)
2026-05-04 11:39:14,open,502_followup_1_lee_general_contractor,502,followup,1,lee_general_contractor,"128.85.97.37, 162.159.120.198, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-04 11:39:35,open,515_followup_1_pasco_roofing,515,followup,1,pasco_roofing,"72.153.153.42, 104.23.160.35, 10.30.244.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-04 11:39:36,open,348_followup_1_martin_roofing,348,followup,1,martin_roofing,"66.102.8.72, 172.71.150.182, 10.26.231.1",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 11:40:02,open,300_followup_1_palm_beach_plumbing,300,followup,1,palm_beach_plumbing,"172.226.188.9, 172.71.151.215, 10.26.231.1",Mozilla/5.0
2026-05-04 11:40:20,open,301_followup_1_palm_beach_plumbing,301,followup,1,palm_beach_plumbing,"104.28.57.245, 172.71.150.182, 10.24.119.3",Mozilla/5.0
2026-05-04 11:41:52,open,405_followup_1_martin_general_contractor,405,followup,1,martin_general_contractor,"140.248.44.1, 172.70.54.245, 10.24.119.3",Mozilla/5.0
2026-05-04 11:42:22,open,598_followup_1_polk_roofing,598,followup,1,polk_roofing,"135.232.20.49, 104.23.211.174, 10.26.231.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-04 11:42:41,open,606_followup_1_polk_roofing,606,followup,1,polk_roofing,"66.102.6.165, 104.22.64.65, 10.26.231.1",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 11:43:31,open,309_followup_1_palm_beach_pool,309,followup,1,palm_beach_pool,"172.225.246.24, 172.71.151.215, 10.26.129.2",Mozilla/5.0
2026-05-04 11:43:53,open,266_followup_1_palm_beach_roofing,266,followup,1,palm_beach_roofing,"66.102.8.70, 172.71.151.111, 10.30.244.132",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 11:44:14,open,653_followup_1_polk_general_contractor,653,followup,1,polk_general_contractor,"135.232.20.49, 172.71.190.242, 10.26.231.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-04 11:44:20,open,654_followup_1_polk_general_contractor,654,followup,1,polk_general_contractor,"72.152.84.104, 162.159.106.164, 10.30.244.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-04 11:45:38,open,696_followup_1_osceola_hvac,696,followup,1,osceola_hvac,"135.232.20.87, 172.71.194.240, 10.26.129.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-04 11:45:49,open,703_followup_1_osceola_plumbing,703,followup,1,osceola_plumbing,"72.152.84.37, 172.71.151.112, 10.30.244.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-04 11:45:56,open,696_followup_1_osceola_hvac,696,followup,1,osceola_hvac,"128.85.97.37, 172.68.22.216, 10.26.129.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-04 11:46:11,open,729_followup_1_osceola_general_contractor,729,followup,1,osceola_general_contractor,"66.102.8.72, 172.71.150.102, 10.26.129.2",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 11:46:33,open,737_followup_1_osceola_general_contractor,737,followup,1,osceola_general_contractor,"66.102.8.73, 172.71.151.215, 10.24.119.3",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 11:49:08,open,816_followup_1_lake_general_contractor,816,followup,1,lake_general_contractor,"74.179.68.9, 162.158.42.40, 10.30.244.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-04 11:50:34,open,858_followup_1_st_johns_plumbing,858,followup,1,st_johns_plumbing,"72.152.84.200, 172.71.150.182, 10.26.129.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-04 11:51:15,open,734_followup_1_osceola_general_contractor,734,followup,1,osceola_general_contractor,"104.28.39.128, 172.71.151.111, 10.25.127.129",Mozilla/5.0
2026-05-04 11:51:26,open,670_followup_1_osceola_roofing,670,followup,1,osceola_roofing,"66.102.8.72, 172.71.150.182, 10.26.129.2",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 11:51:31,open,670_followup_1_osceola_roofing,670,followup,1,osceola_roofing,"66.102.8.72, 172.71.150.182, 10.25.127.129",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 11:52:51,open,699_followup_1_osceola_plumbing,699,followup,1,osceola_plumbing,"172.226.188.17, 172.71.150.183, 10.26.129.2",Mozilla/5.0
2026-05-04 11:54:23,open,562_followup_1_pasco_pool,562,followup,1,pasco_pool,"140.248.44.0, 172.71.151.111, 10.25.127.129",Mozilla/5.0
2026-05-04 11:54:25,open,699_followup_1_osceola_plumbing,699,followup,1,osceola_plumbing,"140.248.44.1, 172.71.151.216, 10.30.244.132",Mozilla/5.0
2026-05-04 11:59:25,open,418_followup_1_martin_general_contractor,418,followup,1,martin_general_contractor,"140.248.44.0, 172.68.12.173, 10.25.127.129",Mozilla/5.0
2026-05-04 12:00:35,open,316_followup_1_palm_beach_pool,316,followup,1,palm_beach_pool,"172.226.190.2, 104.23.248.112, 10.30.244.132",Mozilla/5.0
2026-05-04 12:01:31,open,734_followup_1_osceola_general_contractor,734,followup,1,osceola_general_contractor,"140.248.44.0, 172.68.7.93, 10.26.231.1",Mozilla/5.0
2026-05-04 12:02:23,open,378_followup_1_martin_plumbing,378,followup,1,martin_plumbing,"66.102.8.73, 172.71.151.112, 10.25.127.129",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 12:02:41,open,670_followup_1_osceola_roofing,670,followup,1,osceola_roofing,"66.102.8.72, 172.71.150.254, 10.26.231.1",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 12:03:06,open,632_followup_1_polk_plumbing,632,followup,1,polk_plumbing,"172.226.190.39, 172.71.151.111, 10.26.231.1",Mozilla/5.0
2026-05-04 12:03:18,open,729_followup_1_osceola_general_contractor,729,followup,1,osceola_general_contractor,"66.102.8.73, 172.71.151.112, 10.26.129.2",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 12:04:00,open,318_followup_1_palm_beach_solar,318,followup,1,palm_beach_solar,"172.226.190.27, 172.70.82.92, 10.26.129.2",Mozilla/5.0
2026-05-04 12:04:21,open,455_first_outreach_lee_plumbing,455,first,outreach,lee_plumbing,"174.220.20.109, 172.71.151.216, 10.30.244.132","Mozilla/5.0 (Linux; Android 15; SM-G996U Build/AP3A.240905.015.A2; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.111 Mobile Safari/537.36"
2026-05-04 12:09:59,open,733_followup_1_osceola_general_contractor,733,followup,1,osceola_general_contractor,"140.248.44.1, 172.71.151.2, 10.30.244.132",Mozilla/5.0
2026-05-04 12:10:05,open,750_followup_1_lake_roofing,750,followup,1,lake_roofing,"74.125.213.42, 172.71.151.112, 10.24.119.3",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 12:10:46,open,460_first_outreach_lee_plumbing,460,first,outreach,lee_plumbing,"172.226.188.25, 104.23.248.112, 10.30.244.132",Mozilla/5.0
2026-05-04 12:10:56,open,360_followup_1_martin_roofing,360,followup,1,martin_roofing,"66.102.8.71, 172.71.151.111, 10.26.129.2",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 12:11:09,open,331_followup_1_palm_beach_solar,331,followup,1,palm_beach_solar,"66.102.8.73, 172.71.151.111, 10.26.231.1",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 12:12:12,open,771_followup_1_lake_hvac,771,followup,1,lake_hvac,"172.225.202.4, 172.71.150.254, 10.30.244.132",Mozilla/5.0
2026-05-04 12:12:44,open,508_followup_1_lee_general_contractor,508,followup,1,lee_general_contractor,"69.147.86.72, 172.70.94.26, 10.24.119.3",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-05-04 12:17:42,open,392_followup_1_martin_pool,392,followup,1,martin_pool,"140.248.44.0, 172.71.150.182, 10.24.119.3",Mozilla/5.0
2026-05-04 12:18:13,open,283_followup_1_palm_beach_hvac,283,followup,1,palm_beach_hvac,"172.226.188.58, 104.23.248.113, 10.24.119.3",Mozilla/5.0
2026-05-04 12:18:20,open,771_followup_1_lake_hvac,771,followup,1,lake_hvac,"172.226.188.49, 172.71.151.216, 10.30.244.132",Mozilla/5.0
2026-05-04 12:19:01,open,272_followup_1_palm_beach_hvac,272,followup,1,palm_beach_hvac,"66.102.8.73, 172.71.151.111, 10.30.244.132",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 12:19:49,open,628_followup_1_polk_plumbing,628,followup,1,polk_plumbing,"108.190.176.196, 172.68.12.172, 10.26.129.2",Mozilla/4.0 (compatible; ms-office; MSOffice 16)
2026-05-04 12:20:45,open,841_followup_1_st_johns_hvac,841,followup,1,st_johns_hvac,"66.102.8.73, 104.22.1.64, 10.30.244.132",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 12:29:31,open,729_followup_1_osceola_general_contractor,729,followup,1,osceola_general_contractor,"66.102.8.70, 172.71.150.254, 10.26.129.2",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 12:34:05,open,521_followup_1_pasco_roofing,521,followup,1,pasco_roofing,"66.102.8.71, 172.71.150.183, 10.25.127.129",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 12:43:56,open,354_followup_1_martin_roofing,354,followup,1,martin_roofing,"104.28.97.32, 172.71.150.254, 10.26.129.2",Mozilla/5.0
2026-05-04 13:00:22,open,737_followup_1_osceola_general_contractor,737,followup,1,osceola_general_contractor,"66.102.8.70, 108.162.238.100, 10.26.129.2",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 13:07:50,open,259_followup_1_palm_beach_roofing,259,followup,1,palm_beach_roofing,"104.28.39.128, 172.71.151.112, 10.24.119.3",Mozilla/5.0
2026-05-04 13:08:21,open,372_followup_1_martin_hvac,372,followup,1,martin_hvac,"140.248.44.1, 172.71.151.111, 10.25.127.129",Mozilla/5.0
2026-05-04 13:16:29,open,645_followup_1_polk_pool,645,followup,1,polk_pool,"140.248.44.0, 172.71.150.254, 10.25.127.129",Mozilla/5.0
2026-05-04 13:21:50,open,307_followup_1_palm_beach_pool,307,followup,1,palm_beach_pool,"2a06:98c0:3600::103,172.70.82.92, 172.70.82.92, 10.26.231.1",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-05-04 13:22:19,open,307_followup_1_palm_beach_pool,307,followup,1,palm_beach_pool,"2a06:98c0:3600::103,172.70.82.92, 172.71.150.183, 10.30.244.132",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-05-04 13:25:24,open,259_followup_1_palm_beach_roofing,259,followup,1,palm_beach_roofing,"140.248.44.0, 172.68.12.172, 10.30.244.132",Mozilla/5.0
2026-05-04 13:27:54,open,403_followup_1_martin_pool,403,followup,1,martin_pool,"66.102.8.72, 172.71.151.111, 10.24.119.3",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 13:33:03,open,372_followup_1_martin_hvac,372,followup,1,martin_hvac,"146.75.136.1, 162.159.120.199, 10.26.129.2",Mozilla/5.0
2026-05-04 13:54:31,open,392_followup_1_martin_pool,392,followup,1,martin_pool,"172.226.190.23, 172.70.82.92, 10.25.127.129",Mozilla/5.0
2026-05-04 13:57:46,open,678_first_outreach_osceola_roofing,678,first,outreach,osceola_roofing,"172.226.190.17, 172.71.150.182, 10.25.127.129",Mozilla/5.0
2026-05-04 14:17:58,open,334_first_outreach_palm_beach_general_contractor,334,first,outreach,palm_beach_general_contractor,"66.102.8.73, 172.71.150.182, 10.26.129.2",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 14:34:43,open,531_followup_1_pasco_hvac,531,followup,1,pasco_hvac,"140.248.44.0, 172.68.12.172, 10.25.127.129",Mozilla/5.0
2026-05-04 14:40:57,open,314_followup_1_palm_beach_pool,314,followup,1,palm_beach_pool,"74.125.213.45, 172.71.151.112, 10.30.244.132",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 15:08:43,open,382_followup_1_martin_plumbing,382,followup,1,martin_plumbing,"66.102.8.72, 172.71.151.112, 10.27.84.4",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 15:57:27,open,859_followup_1_st_johns_plumbing,859,followup,1,st_johns_plumbing,"74.125.213.42, 172.71.151.2, 10.27.84.4",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 16:00:57,open,381_followup_1_martin_plumbing,381,followup,1,martin_plumbing,"140.248.44.0, 172.71.151.112, 10.26.231.1",Mozilla/5.0
2026-05-04 16:28:05,open,772_followup_1_lake_hvac,772,followup,1,lake_hvac,"8.10.140.13, 172.71.151.111, 10.30.244.132",Mozilla/4.0 (compatible; ms-office; MSOffice 16)
2026-05-04 16:40:18,open,684_followup_1_osceola_hvac,684,followup,1,osceola_hvac,"104.28.32.92, 104.23.248.112, 10.30.244.132",Mozilla/5.0
2026-05-04 16:57:02,open,282_followup_1_palm_beach_hvac,282,followup,1,palm_beach_hvac,"140.248.44.1, 172.68.12.172, 10.26.129.2",Mozilla/5.0
2026-05-04 17:15:37,open,508_followup_1_lee_general_contractor,508,followup,1,lee_general_contractor,"69.147.87.121, 172.71.150.182, 10.26.129.2",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-05-04 17:25:42,open,521_followup_1_pasco_roofing,521,followup,1,pasco_roofing,"172.226.190.7, 104.23.248.113, 10.26.129.2",Mozilla/5.0
2026-05-04 17:32:48,open,339_followup_1_palm_beach_general_contractor,339,followup,1,palm_beach_general_contractor,"66.102.8.71, 172.71.150.182, 10.24.119.3",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 17:40:33,open,408_followup_1_martin_general_contractor,408,followup,1,martin_general_contractor,"66.102.8.74, 104.22.1.64, 10.27.84.4",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 18:06:14,open,526_followup_1_pasco_hvac,526,followup,1,pasco_hvac,"172.226.188.63, 172.71.151.111, 10.26.129.2",Mozilla/5.0
2026-05-04 18:42:07,open,326_followup_1_palm_beach_solar,326,followup,1,palm_beach_solar,"140.248.44.1, 172.71.151.2, 10.26.231.1",Mozilla/5.0
2026-05-04 18:49:15,open,562_followup_1_pasco_pool,562,followup,1,pasco_pool,"140.248.44.1, 172.71.151.111, 10.25.127.129",Mozilla/5.0
2026-05-04 19:00:03,open,157_followup_1_palm_beach_pool,157,followup,1,palm_beach_pool,"172.226.188.60, 172.71.151.112, 10.30.244.132",Mozilla/5.0
2026-05-04 19:06:24,open,154_close_email_palm_beach_pool,154,close,email,palm_beach_pool,"172.226.188.23, 104.23.248.113, 10.27.84.4",Mozilla/5.0
2026-05-04 20:03:51,open,729_followup_1_osceola_general_contractor,729,followup,1,osceola_general_contractor,"66.102.8.71, 172.71.150.182, 10.25.127.129",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-04 20:07:04,open,805_followup_1_lake_solar,805,followup,1,lake_solar,"172.226.188.58, 172.71.151.111, 10.26.231.1",Mozilla/5.0
2026-05-04 20:07:04,open,816_followup_1_lake_general_contractor,816,followup,1,lake_general_contractor,"172.226.188.58, 172.71.151.111, 10.26.231.1",Mozilla/5.0
2026-05-04 20:07:04,open,806_followup_1_lake_solar,806,followup,1,lake_solar,"172.226.188.58, 172.71.151.112, 10.26.231.1",Mozilla/5.0
2026-05-04 20:07:04,open,803_followup_1_lake_pool,803,followup,1,lake_pool,"172.226.188.58, 172.71.151.111, 10.24.119.3",Mozilla/5.0
2026-05-04 20:07:04,open,822_followup_1_st_johns_roofing,822,followup,1,st_johns_roofing,"172.226.188.58, 172.71.151.111, 10.30.244.132",Mozilla/5.0
2026-05-04 20:07:08,open,741_followup_1_osceola_general_contractor,741,followup,1,osceola_general_contractor,"172.226.188.58, 172.71.151.111, 10.24.119.3",Mozilla/5.0
2026-05-04 20:07:08,open,751_followup_1_lake_roofing,751,followup,1,lake_roofing,"172.226.188.58, 172.71.151.111, 10.30.244.132",Mozilla/5.0
2026-05-04 20:07:09,open,701_followup_1_osceola_plumbing,701,followup,1,osceola_plumbing,"172.226.188.58, 172.71.151.111, 10.24.119.3",Mozilla/5.0
2026-05-04 20:07:09,open,733_followup_1_osceola_general_contractor,733,followup,1,osceola_general_contractor,"172.226.188.58, 172.71.151.111, 10.25.127.129",Mozilla/5.0
2026-05-04 20:07:09,open,743_followup_1_osceola_general_contractor,743,followup,1,osceola_general_contractor,"172.226.188.58, 172.71.151.112, 10.25.127.129",Mozilla/5.0
2026-05-04 20:07:09,open,821_followup_1_lake_general_contractor,821,followup,1,lake_general_contractor,"172.226.188.58, 172.70.82.91, 10.26.231.1",Mozilla/5.0
2026-05-04 20:12:08,open,821_followup_1_lake_general_contractor,821,followup,1,lake_general_contractor,"172.226.188.12, 172.71.151.216, 10.25.127.129",Mozilla/5.0
2026-05-04 20:12:08,open,808_followup_1_lake_general_contractor,808,followup,1,lake_general_contractor,"172.226.188.12, 172.71.151.216, 10.25.127.129",Mozilla/5.0
2026-05-04 20:12:08,open,779_followup_1_lake_plumbing,779,followup,1,lake_plumbing,"172.226.188.12, 172.71.151.215, 10.26.231.1",Mozilla/5.0
2026-05-04 20:12:08,open,795_followup_1_lake_pool,795,followup,1,lake_pool,"172.226.188.12, 172.71.151.216, 10.26.231.1",Mozilla/5.0
2026-05-04 20:12:08,open,792_followup_1_lake_pool,792,followup,1,lake_pool,"172.226.188.12, 172.71.151.216, 10.25.127.129",Mozilla/5.0
2026-05-04 20:12:11,open,751_followup_1_lake_roofing,751,followup,1,lake_roofing,"172.226.188.12, 172.68.12.172, 10.26.231.1",Mozilla/5.0
2026-05-04 20:12:11,open,774_followup_1_lake_plumbing,774,followup,1,lake_plumbing,"172.226.188.12, 172.68.12.173, 10.25.127.129",Mozilla/5.0
2026-05-04 20:12:11,open,701_followup_1_osceola_plumbing,701,followup,1,osceola_plumbing,"172.226.188.12, 172.68.12.172, 10.26.129.2",Mozilla/5.0
2026-05-04 20:12:11,open,748_followup_1_lake_roofing,748,followup,1,lake_roofing,"172.226.188.12, 172.68.12.173, 10.26.231.1",Mozilla/5.0
2026-05-04 20:30:20,open,157_close_email_palm_beach_pool,157,close,email,palm_beach_pool,"140.248.44.1, 172.70.82.91, 10.26.231.1",Mozilla/5.0
2026-05-04 21:33:30,open,658_first_outreach_polk_general_contractor,658,first,outreach,polk_general_contractor,"172.226.188.48, 172.71.150.182, 10.25.127.129",Mozilla/5.0
2026-05-04 22:19:38,open,668_followup_1_osceola_roofing,668,followup,1,osceola_roofing,"172.226.190.53, 172.71.150.183, 10.30.244.132",Mozilla/5.0
