timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-09-21 17:15:20,open,3010_followup_2_palm_beach_roofing__v1,3010,followup,2,palm_beach_roofing__v1,"104.28.132.113, 172.71.150.16",Mozilla/5.0
2026-09-21 17:15:20,open,1520_followup_2_palm_beach_general_contractor__v1,1520,followup,2,palm_beach_general_contractor__v1,"104.28.132.113, 172.71.150.17",Mozilla/5.0
2026-09-21 17:15:20,open,3005_followup_2_palm_beach_roofing__v1,3005,followup,2,palm_beach_roofing__v1,"104.28.132.113, 172.71.150.16",Mozilla/5.0
2026-09-21 17:15:21,open,3004_followup_2_palm_beach_roofing__v0,3004,followup,2,palm_beach_roofing__v0,"104.28.132.113, 104.23.248.21",Mozilla/5.0
2026-09-21 17:15:21,open,1526_followup_2_palm_beach_general_contractor__v1,1526,followup,2,palm_beach_general_contractor__v1,"104.28.132.113, 104.23.248.21",Mozilla/5.0
2026-09-21 19:34:24,open,3580_followup_1_palm_beach_roofing__v0,3580,followup,1,palm_beach_roofing__v0,"104.28.88.128, 162.158.123.157",Mozilla/5.0
2026-09-21 20:29:52,open,83_first_outreach_martin_plumbing__v0,83,first,outreach,martin_plumbing__v0,"74.125.210.11, 172.71.151.186",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-21 21:08:57,open,3619_followup_1_palm_beach_plumbing__v1,3619,followup,1,palm_beach_plumbing__v1,"66.249.92.197, 104.22.93.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:09:21,open,3620_followup_1_palm_beach_general_contractor__v0,3620,followup,1,palm_beach_general_contractor__v0,"66.249.92.133, 104.22.104.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:09:57,open,3623_followup_1_palm_beach_general_contractor__v0,3623,followup,1,palm_beach_general_contractor__v0,"72.153.231.12, 172.69.134.82","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-21 21:10:12,open,3631_followup_1_palm_beach_general_contractor__v0,3631,followup,1,palm_beach_general_contractor__v0,"66.249.92.40, 172.68.245.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:10:25,open,4155_first_outreach_palm_beach_roofing__v1,4155,first,outreach,palm_beach_roofing__v1,"66.249.92.40, 172.68.245.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:10:55,open,4157_first_outreach_palm_beach_roofing__v0,4157,first,outreach,palm_beach_roofing__v0,"66.249.92.160, 172.68.245.214","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:14:19,open,4160_first_outreach_palm_beach_roofing__v1,4160,first,outreach,palm_beach_roofing__v1,"66.249.92.33, 104.22.100.42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:17:36,open,4162_first_outreach_palm_beach_roofing__v0,4162,first,outreach,palm_beach_roofing__v0,"66.249.92.32, 104.22.93.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:25:14,open,4165_first_outreach_palm_beach_roofing__v1,4165,first,outreach,palm_beach_roofing__v1,"135.232.20.8, 172.71.151.191","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-21 21:25:24,click,4165_first_outreach_palm_beach_roofing__v1,4165,first,outreach,palm_beach_roofing__v1,"135.232.20.8, 172.71.150.16","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.7339.0 Safari/537.36"
2026-09-21 21:27:02,open,4167_first_outreach_palm_beach_roofing__v0,4167,first,outreach,palm_beach_roofing__v0,"66.249.92.198, 104.22.104.205","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:27:06,open,4168_first_outreach_palm_beach_hvac__v0,4168,first,outreach,palm_beach_hvac__v0,"66.249.92.198, 104.22.104.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:30:32,open,4173_first_outreach_palm_beach_hvac__v1,4173,first,outreach,palm_beach_hvac__v1,"66.249.92.97, 104.22.100.42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:30:41,open,4176_first_outreach_palm_beach_hvac__v1,4176,first,outreach,palm_beach_hvac__v1,"66.249.92.192, 172.70.38.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:30:58,open,4183_first_outreach_palm_beach_plumbing__v1,4183,first,outreach,palm_beach_plumbing__v1,"66.249.92.142, 104.22.102.14","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:31:02,open,4185_first_outreach_palm_beach_plumbing__v0,4185,first,outreach,palm_beach_plumbing__v0,"66.249.92.100, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:31:25,open,4186_first_outreach_palm_beach_plumbing__v1,4186,first,outreach,palm_beach_plumbing__v1,"66.249.92.206, 104.22.100.42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:31:27,open,4187_first_outreach_palm_beach_plumbing__v1,4187,first,outreach,palm_beach_plumbing__v1,"66.249.92.100, 162.158.79.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:31:34,open,4190_first_outreach_palm_beach_plumbing__v1,4190,first,outreach,palm_beach_plumbing__v1,"66.249.92.15, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:31:58,open,4198_first_outreach_palm_beach_general_contractor__v1,4198,first,outreach,palm_beach_general_contractor__v1,"66.249.92.100, 162.158.79.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:32:01,open,4199_first_outreach_palm_beach_general_contractor__v0,4199,first,outreach,palm_beach_general_contractor__v0,"66.249.92.206, 104.22.100.42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:32:04,open,4200_first_outreach_palm_beach_general_contractor__v1,4200,first,outreach,palm_beach_general_contractor__v1,"66.249.92.206, 104.22.100.42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:32:15,open,4204_first_outreach_palm_beach_general_contractor__v1,4204,first,outreach,palm_beach_general_contractor__v1,"66.249.92.142, 104.22.102.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:32:25,open,4208_first_outreach_palm_beach_general_contractor__v1,4208,first,outreach,palm_beach_general_contractor__v1,"66.249.92.206, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:32:31,open,4211_first_outreach_palm_beach_general_contractor__v1,4211,first,outreach,palm_beach_general_contractor__v1,"66.249.92.206, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:32:32,open,4210_first_outreach_palm_beach_general_contractor__v0,4210,first,outreach,palm_beach_general_contractor__v0,"66.249.92.206, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:32:33,open,4212_first_outreach_palm_beach_general_contractor__v0,4212,first,outreach,palm_beach_general_contractor__v0,"66.249.92.206, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:32:57,open,88_first_outreach_martin_pool__v0,88,first,outreach,martin_pool__v0,"66.249.92.142, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:33:05,open,90_first_outreach_martin_pool__v1,90,first,outreach,martin_pool__v1,"66.249.92.142, 104.22.102.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:33:08,open,92_first_outreach_martin_pool__v1,92,first,outreach,martin_pool__v1,"66.249.92.206, 172.71.151.186","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:33:42,open,101_first_outreach_martin_general_contractor__v0,101,first,outreach,martin_general_contractor__v0,"135.232.20.45, 104.22.93.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-21 21:33:49,click,105_first_outreach_martin_general_contractor__v1,105,first,outreach,martin_general_contractor__v1,"54.159.157.180, 104.22.93.11","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
2026-09-21 21:33:49,open,106_first_outreach_martin_general_contractor__v0,106,first,outreach,martin_general_contractor__v0,"66.249.92.32, 104.22.104.205","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:33:51,open,227_first_outreach_martin_pool__v1,227,first,outreach,martin_pool__v1,"66.249.92.142, 104.22.102.47","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:33:56,click,101_first_outreach_martin_general_contractor__v0,101,first,outreach,martin_general_contractor__v0,"135.232.20.45, 104.22.100.42","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
2026-09-21 21:34:06,open,230_first_outreach_martin_pool__v1,230,first,outreach,martin_pool__v1,"66.249.92.142, 104.22.102.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:34:22,open,238_first_outreach_martin_pool__v1,238,first,outreach,martin_pool__v1,"66.249.92.142, 104.22.102.47","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:34:31,open,242_first_outreach_martin_general_contractor__v1,242,first,outreach,martin_general_contractor__v1,"66.249.92.206, 104.22.100.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:34:33,open,245_first_outreach_martin_general_contractor__v1,245,first,outreach,martin_general_contractor__v1,"66.249.92.142, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:34:36,open,4166_first_outreach_palm_beach_roofing__v0,4166,first,outreach,palm_beach_roofing__v0,"140.248.44.0, 172.71.151.196",Mozilla/5.0
2026-09-21 21:34:39,open,246_first_outreach_martin_general_contractor__v0,246,first,outreach,martin_general_contractor__v0,"72.153.230.151, 104.23.160.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-21 21:34:39,open,245_first_outreach_martin_general_contractor__v1,245,first,outreach,martin_general_contractor__v1,"74.125.210.7, 172.69.70.50",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-21 21:34:39,open,247_first_outreach_martin_general_contractor__v1,247,first,outreach,martin_general_contractor__v1,"66.249.92.206, 172.71.151.186","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:34:44,open,249_first_outreach_martin_general_contractor__v1,249,first,outreach,martin_general_contractor__v1,"66.249.92.32, 104.22.104.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:34:50,click,246_first_outreach_martin_general_contractor__v0,246,first,outreach,martin_general_contractor__v0,"72.153.230.151, 172.68.175.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36"
2026-09-21 21:34:51,open,250_first_outreach_martin_general_contractor__v1,250,first,outreach,martin_general_contractor__v1,"135.232.20.12, 172.70.135.213","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-21 21:34:55,open,252_first_outreach_martin_general_contractor__v0,252,first,outreach,martin_general_contractor__v0,"66.249.92.142, 104.22.101.51","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:34:59,click,105_first_outreach_martin_general_contractor__v1,105,first,outreach,martin_general_contractor__v1,"87.101.93.247, 172.70.255.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
2026-09-21 21:35:12,click,250_first_outreach_martin_general_contractor__v1,250,first,outreach,martin_general_contractor__v1,"135.232.20.12, 172.71.151.186","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36"
2026-09-21 21:35:15,open,2995_active_delivery_city_port_saint_lucie_solar__v1,2995,active,delivery,city_port_saint_lucie_solar__v1,"66.249.92.192, 172.71.195.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:39:40,open,227_first_outreach_martin_pool__v1,227,first,outreach,martin_pool__v1,"74.125.210.7, 172.71.151.196",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
