timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-09-21 17:15:20,open,3010_followup_2_palm_beach_roofing__v1,3010,followup,2,palm_beach_roofing__v1,"104.28.132.113, 172.71.150.16",Mozilla/5.0
2026-09-21 17:15:20,open,1520_followup_2_palm_beach_general_contractor__v1,1520,followup,2,palm_beach_general_contractor__v1,"104.28.132.113, 172.71.150.17",Mozilla/5.0
2026-09-21 17:15:20,open,3005_followup_2_palm_beach_roofing__v1,3005,followup,2,palm_beach_roofing__v1,"104.28.132.113, 172.71.150.16",Mozilla/5.0
2026-09-21 17:15:21,open,3004_followup_2_palm_beach_roofing__v0,3004,followup,2,palm_beach_roofing__v0,"104.28.132.113, 104.23.248.21",Mozilla/5.0
2026-09-21 17:15:21,open,1526_followup_2_palm_beach_general_contractor__v1,1526,followup,2,palm_beach_general_contractor__v1,"104.28.132.113, 104.23.248.21",Mozilla/5.0
2026-09-21 19:34:24,open,3580_followup_1_palm_beach_roofing__v0,3580,followup,1,palm_beach_roofing__v0,"104.28.88.128, 162.158.123.157",Mozilla/5.0
2026-09-21 20:29:52,open,83_first_outreach_martin_plumbing__v0,83,first,outreach,martin_plumbing__v0,"74.125.210.11, 172.71.151.186",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-21 21:08:57,open,3619_followup_1_palm_beach_plumbing__v1,3619,followup,1,palm_beach_plumbing__v1,"66.249.92.197, 104.22.93.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:09:21,open,3620_followup_1_palm_beach_general_contractor__v0,3620,followup,1,palm_beach_general_contractor__v0,"66.249.92.133, 104.22.104.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:09:57,open,3623_followup_1_palm_beach_general_contractor__v0,3623,followup,1,palm_beach_general_contractor__v0,"72.153.231.12, 172.69.134.82","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-21 21:10:12,open,3631_followup_1_palm_beach_general_contractor__v0,3631,followup,1,palm_beach_general_contractor__v0,"66.249.92.40, 172.68.245.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:10:25,open,4155_first_outreach_palm_beach_roofing__v1,4155,first,outreach,palm_beach_roofing__v1,"66.249.92.40, 172.68.245.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:10:55,open,4157_first_outreach_palm_beach_roofing__v0,4157,first,outreach,palm_beach_roofing__v0,"66.249.92.160, 172.68.245.214","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:14:19,open,4160_first_outreach_palm_beach_roofing__v1,4160,first,outreach,palm_beach_roofing__v1,"66.249.92.33, 104.22.100.42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:17:36,open,4162_first_outreach_palm_beach_roofing__v0,4162,first,outreach,palm_beach_roofing__v0,"66.249.92.32, 104.22.93.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:25:14,open,4165_first_outreach_palm_beach_roofing__v1,4165,first,outreach,palm_beach_roofing__v1,"135.232.20.8, 172.71.151.191","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-21 21:25:24,click,4165_first_outreach_palm_beach_roofing__v1,4165,first,outreach,palm_beach_roofing__v1,"135.232.20.8, 172.71.150.16","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.7339.0 Safari/537.36"
2026-09-21 21:27:02,open,4167_first_outreach_palm_beach_roofing__v0,4167,first,outreach,palm_beach_roofing__v0,"66.249.92.198, 104.22.104.205","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:27:06,open,4168_first_outreach_palm_beach_hvac__v0,4168,first,outreach,palm_beach_hvac__v0,"66.249.92.198, 104.22.104.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:30:32,open,4173_first_outreach_palm_beach_hvac__v1,4173,first,outreach,palm_beach_hvac__v1,"66.249.92.97, 104.22.100.42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:30:41,open,4176_first_outreach_palm_beach_hvac__v1,4176,first,outreach,palm_beach_hvac__v1,"66.249.92.192, 172.70.38.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:30:58,open,4183_first_outreach_palm_beach_plumbing__v1,4183,first,outreach,palm_beach_plumbing__v1,"66.249.92.142, 104.22.102.14","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:31:02,open,4185_first_outreach_palm_beach_plumbing__v0,4185,first,outreach,palm_beach_plumbing__v0,"66.249.92.100, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:31:25,open,4186_first_outreach_palm_beach_plumbing__v1,4186,first,outreach,palm_beach_plumbing__v1,"66.249.92.206, 104.22.100.42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:31:27,open,4187_first_outreach_palm_beach_plumbing__v1,4187,first,outreach,palm_beach_plumbing__v1,"66.249.92.100, 162.158.79.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:31:34,open,4190_first_outreach_palm_beach_plumbing__v1,4190,first,outreach,palm_beach_plumbing__v1,"66.249.92.15, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:31:58,open,4198_first_outreach_palm_beach_general_contractor__v1,4198,first,outreach,palm_beach_general_contractor__v1,"66.249.92.100, 162.158.79.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:32:01,open,4199_first_outreach_palm_beach_general_contractor__v0,4199,first,outreach,palm_beach_general_contractor__v0,"66.249.92.206, 104.22.100.42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:32:04,open,4200_first_outreach_palm_beach_general_contractor__v1,4200,first,outreach,palm_beach_general_contractor__v1,"66.249.92.206, 104.22.100.42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:32:15,open,4204_first_outreach_palm_beach_general_contractor__v1,4204,first,outreach,palm_beach_general_contractor__v1,"66.249.92.142, 104.22.102.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:32:25,open,4208_first_outreach_palm_beach_general_contractor__v1,4208,first,outreach,palm_beach_general_contractor__v1,"66.249.92.206, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:32:31,open,4211_first_outreach_palm_beach_general_contractor__v1,4211,first,outreach,palm_beach_general_contractor__v1,"66.249.92.206, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:32:32,open,4210_first_outreach_palm_beach_general_contractor__v0,4210,first,outreach,palm_beach_general_contractor__v0,"66.249.92.206, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:32:33,open,4212_first_outreach_palm_beach_general_contractor__v0,4212,first,outreach,palm_beach_general_contractor__v0,"66.249.92.206, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:32:57,open,88_first_outreach_martin_pool__v0,88,first,outreach,martin_pool__v0,"66.249.92.142, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:33:05,open,90_first_outreach_martin_pool__v1,90,first,outreach,martin_pool__v1,"66.249.92.142, 104.22.102.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:33:08,open,92_first_outreach_martin_pool__v1,92,first,outreach,martin_pool__v1,"66.249.92.206, 172.71.151.186","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:33:42,open,101_first_outreach_martin_general_contractor__v0,101,first,outreach,martin_general_contractor__v0,"135.232.20.45, 104.22.93.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-21 21:33:49,click,105_first_outreach_martin_general_contractor__v1,105,first,outreach,martin_general_contractor__v1,"54.159.157.180, 104.22.93.11","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
2026-09-21 21:33:49,open,106_first_outreach_martin_general_contractor__v0,106,first,outreach,martin_general_contractor__v0,"66.249.92.32, 104.22.104.205","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:33:51,open,227_first_outreach_martin_pool__v1,227,first,outreach,martin_pool__v1,"66.249.92.142, 104.22.102.47","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:33:56,click,101_first_outreach_martin_general_contractor__v0,101,first,outreach,martin_general_contractor__v0,"135.232.20.45, 104.22.100.42","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
2026-09-21 21:34:06,open,230_first_outreach_martin_pool__v1,230,first,outreach,martin_pool__v1,"66.249.92.142, 104.22.102.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:34:22,open,238_first_outreach_martin_pool__v1,238,first,outreach,martin_pool__v1,"66.249.92.142, 104.22.102.47","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:34:31,open,242_first_outreach_martin_general_contractor__v1,242,first,outreach,martin_general_contractor__v1,"66.249.92.206, 104.22.100.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:34:33,open,245_first_outreach_martin_general_contractor__v1,245,first,outreach,martin_general_contractor__v1,"66.249.92.142, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:34:36,open,4166_first_outreach_palm_beach_roofing__v0,4166,first,outreach,palm_beach_roofing__v0,"140.248.44.0, 172.71.151.196",Mozilla/5.0
2026-09-21 21:34:39,open,246_first_outreach_martin_general_contractor__v0,246,first,outreach,martin_general_contractor__v0,"72.153.230.151, 104.23.160.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-21 21:34:39,open,245_first_outreach_martin_general_contractor__v1,245,first,outreach,martin_general_contractor__v1,"74.125.210.7, 172.69.70.50",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-21 21:34:39,open,247_first_outreach_martin_general_contractor__v1,247,first,outreach,martin_general_contractor__v1,"66.249.92.206, 172.71.151.186","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:34:44,open,249_first_outreach_martin_general_contractor__v1,249,first,outreach,martin_general_contractor__v1,"66.249.92.32, 104.22.104.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:34:50,click,246_first_outreach_martin_general_contractor__v0,246,first,outreach,martin_general_contractor__v0,"72.153.230.151, 172.68.175.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36"
2026-09-21 21:34:51,open,250_first_outreach_martin_general_contractor__v1,250,first,outreach,martin_general_contractor__v1,"135.232.20.12, 172.70.135.213","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-21 21:34:55,open,252_first_outreach_martin_general_contractor__v0,252,first,outreach,martin_general_contractor__v0,"66.249.92.142, 104.22.101.51","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:34:59,click,105_first_outreach_martin_general_contractor__v1,105,first,outreach,martin_general_contractor__v1,"87.101.93.247, 172.70.255.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
2026-09-21 21:35:12,click,250_first_outreach_martin_general_contractor__v1,250,first,outreach,martin_general_contractor__v1,"135.232.20.12, 172.71.151.186","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36"
2026-09-21 21:35:15,open,2995_active_delivery_city_port_saint_lucie_solar__v1,2995,active,delivery,city_port_saint_lucie_solar__v1,"66.249.92.192, 172.71.195.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 21:39:40,open,227_first_outreach_martin_pool__v1,227,first,outreach,martin_pool__v1,"74.125.210.7, 172.71.151.196",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-21 21:43:11,open,227_first_outreach_martin_pool__v1,227,first,outreach,martin_pool__v1,"74.125.210.8, 172.71.151.185",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-21 21:43:26,open,237_first_outreach_martin_pool__v0,237,first,outreach,martin_pool__v0,"104.28.85.125, 172.70.255.245",Mozilla/5.0
2026-09-21 22:03:26,open,249_first_outreach_martin_general_contractor__v1,249,first,outreach,martin_general_contractor__v1,"74.125.210.10, 172.71.151.192",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-21 22:19:04,open,4163_first_outreach_palm_beach_roofing__v1,4163,first,outreach,palm_beach_roofing__v1,"172.224.243.4, 104.22.72.32",Mozilla/5.0
2026-09-21 22:28:08,open,3624_followup_1_palm_beach_general_contractor__v0,3624,followup,1,palm_beach_general_contractor__v0,"172.226.188.9, 104.23.248.113",Mozilla/5.0
2026-09-21 23:28:27,open,3003_followup_2_palm_beach_roofing__v0,3003,followup,2,palm_beach_roofing__v0,"104.28.57.243, 172.71.151.196",Mozilla/5.0
2026-09-21 23:28:27,open,2996_followup_2_palm_beach_roofing__v1,2996,followup,2,palm_beach_roofing__v1,"104.28.57.243, 172.71.151.195",Mozilla/5.0
2026-09-21 23:28:27,open,1515_followup_2_palm_beach_general_contractor__v0,1515,followup,2,palm_beach_general_contractor__v0,"104.28.57.243, 172.71.151.195",Mozilla/5.0
2026-09-21 23:28:27,open,1493_followup_2_palm_beach_plumbing__v0,1493,followup,2,palm_beach_plumbing__v0,"104.28.57.243, 172.71.151.191",Mozilla/5.0
2026-09-21 23:28:27,open,3000_followup_2_palm_beach_roofing__v0,3000,followup,2,palm_beach_roofing__v0,"104.28.57.243, 172.71.151.195",Mozilla/5.0
2026-09-21 23:28:27,open,1514_followup_2_palm_beach_general_contractor__v1,1514,followup,2,palm_beach_general_contractor__v1,"104.28.57.243, 108.162.210.231",Mozilla/5.0
2026-09-21 23:28:28,open,1495_followup_2_palm_beach_plumbing__v1,1495,followup,2,palm_beach_plumbing__v1,"104.28.57.243, 108.162.210.231",Mozilla/5.0
2026-09-21 23:28:28,open,1498_followup_2_palm_beach_pool__v1,1498,followup,2,palm_beach_pool__v1,"104.28.57.243, 108.162.210.231",Mozilla/5.0
2026-09-21 23:28:28,open,1489_followup_2_palm_beach_plumbing__v1,1489,followup,2,palm_beach_plumbing__v1,"104.28.57.243, 108.162.210.231",Mozilla/5.0
2026-09-21 23:32:43,open,1475_followup_2_palm_beach_hvac__v1,1475,followup,2,palm_beach_hvac__v1,"140.248.44.1, 104.23.248.112",Mozilla/5.0
2026-09-22 00:24:59,open,4163_first_outreach_palm_beach_roofing__v1,4163,first,outreach,palm_beach_roofing__v1,"2a06:98c0:3600::103,108.162.210.231, 172.71.151.195",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-09-22 00:41:07,open,3621_followup_1_palm_beach_general_contractor__v1,3621,followup,1,palm_beach_general_contractor__v1,"172.226.188.58, 172.71.151.196",Mozilla/5.0
2026-09-22 01:57:55,open,3055_followup_2_palm_beach_general_contractor__v0,3055,followup,2,palm_beach_general_contractor__v0,"172.226.188.41, 172.71.151.196",Mozilla/5.0
2026-09-22 02:05:18,open,3624_followup_1_palm_beach_general_contractor__v0,3624,followup,1,palm_beach_general_contractor__v0,"172.226.190.44, 172.68.12.91",Mozilla/5.0
2026-09-22 02:14:36,open,3632_followup_1_palm_beach_general_contractor__v1,3632,followup,1,palm_beach_general_contractor__v1,"104.28.122.164, 104.23.160.134",Mozilla/5.0
2026-09-22 02:40:52,open,3610_followup_1_palm_beach_plumbing__v0,3610,followup,1,palm_beach_plumbing__v0,"172.226.188.5, 172.71.151.195",Mozilla/5.0
2026-09-22 05:45:34,open,3016_followup_2_palm_beach_hvac__v1,3016,followup,2,palm_beach_hvac__v1,"104.28.132.113, 172.71.151.195",Mozilla/5.0
2026-09-22 09:54:39,open,4192_first_outreach_palm_beach_plumbing__v1,4192,first,outreach,palm_beach_plumbing__v1,"162.206.16.119, 172.71.151.196",Mozilla/4.0 (compatible; ms-office; MSOffice 16)
2026-09-22 10:00:48,open,1475_followup_1_palm_beach_hvac__v1,1475,followup,1,palm_beach_hvac__v1,"140.248.44.1, 172.71.151.195",Mozilla/5.0
2026-09-22 10:59:45,open,574_followup_1_pasco_solar__v0,574,followup,1,pasco_solar__v0,"140.248.44.0, 108.162.210.231",Mozilla/5.0
2026-09-22 12:03:58,open,2319_followup_1_palm_beach_roofing__v0,2319,followup,1,palm_beach_roofing__v0,"72.153.153.71, 104.22.20.38","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-22 12:04:19,click,2319_followup_1_palm_beach_roofing__v0,2319,followup,1,palm_beach_roofing__v0,"72.153.153.71, 104.23.160.135","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
2026-09-22 12:04:34,open,2324_followup_1_palm_beach_roofing__v1,2324,followup,1,palm_beach_roofing__v1,"135.232.20.2, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-22 12:04:58,click,2324_followup_1_palm_beach_roofing__v1,2324,followup,1,palm_beach_roofing__v1,"135.232.20.2, 172.71.223.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36"
2026-09-22 12:05:43,open,2379_followup_1_palm_beach_general_contractor__v0,2379,followup,1,palm_beach_general_contractor__v0,"66.249.92.197, 104.22.104.93","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 12:05:52,open,2384_followup_1_palm_beach_general_contractor__v0,2384,followup,1,palm_beach_general_contractor__v0,"66.249.92.133, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 12:05:54,open,2385_followup_1_palm_beach_general_contractor__v0,2385,followup,1,palm_beach_general_contractor__v0,"66.249.92.197, 104.22.104.93","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 12:05:57,open,2380_followup_1_palm_beach_general_contractor__v1,2380,followup,1,palm_beach_general_contractor__v1,"66.249.92.133, 172.70.135.214","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 12:06:03,open,198_first_outreach_martin_hvac__v0,198,first,outreach,martin_hvac__v0,"66.249.92.135, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 12:06:04,open,199_first_outreach_martin_hvac__v1,199,first,outreach,martin_hvac__v1,"66.249.92.198, 172.71.195.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 12:06:12,open,203_first_outreach_martin_hvac__v0,203,first,outreach,martin_hvac__v0,"66.249.92.133, 172.71.151.191","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 12:06:13,open,2386_followup_1_palm_beach_general_contractor__v0,2386,followup,1,palm_beach_general_contractor__v0,"72.152.84.208, 104.23.201.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-22 12:06:16,open,205_first_outreach_martin_hvac__v1,205,first,outreach,martin_hvac__v1,"66.249.92.41, 104.23.211.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 12:06:19,open,203_first_outreach_martin_hvac__v0,203,first,outreach,martin_hvac__v0,"74.125.210.9, 172.71.22.183",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-22 12:06:25,open,210_first_outreach_martin_hvac__v0,210,first,outreach,martin_hvac__v0,"66.249.92.197, 104.22.104.93","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 12:06:59,open,1530_followup_2_martin_general_contractor__v0,1530,followup,2,martin_general_contractor__v0,"66.249.92.133, 172.71.151.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-22 12:07:01,open,1531_followup_2_martin_general_contractor__v1,1531,followup,2,martin_general_contractor__v1,"66.249.92.197, 104.22.104.93","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
